time,bam10,bam25
2020-01-14-24,22,16
2020-01-15-01,26,19
2020-01-15-02,28,20
2020-01-15-03,30,20
2020-01-15-04,31,22
2020-01-15-05,34,25
2020-01-15-06,37,27
2020-01-15-07,41,30
2020-01-15-08,40,30
2020-01-15-09,45,29
2020-01-15-10,45,29
2020-01-15-11,45,29
2020-01-15-12,38,21
2020-01-15-13,32,18
2020-01-15-14,34,23
2020-01-15-15,34,23
2020-01-15-16,30,18
2020-01-15-17,27,17
2020-01-15-18,24,18
2020-01-15-19,26,19
2020-01-15-20,29,20
2020-01-15-21,32,22
2020-01-15-22,31,23
2020-01-15-23,33,24
2020-01-15-24,29,21
2020-01-16-01,24,21
2020-01-16-02,27,20
2020-01-16-03,29,23
2020-01-16-04,32,23
2020-01-16-05,34,26
2020-01-16-06,36,27
2020-01-16-07,37,27
2020-01-16-08,41,29
2020-01-16-09,47,31
2020-01-16-10,52,33
2020-01-16-11,60,40
2020-01-16-12,57,37
2020-01-16-13,47,32
2020-01-16-14,45,33
2020-01-16-15,51,34
2020-01-16-16,45,32
2020-01-16-17,42,27
2020-01-16-18,42,32
2020-01-16-19,37,27
2020-01-16-20,36,27
2020-01-16-21,37,30
2020-01-16-22,37,27
2020-01-16-23,40,31
2020-01-16-24,37,28
2020-01-17-01,40,32
2020-01-17-02,42,31
2020-01-17-03,45,33
2020-01-17-04,43,31
2020-01-17-05,46,34
2020-01-17-06,45,34
2020-01-17-07,51,38
2020-01-17-08,51,37
2020-01-17-09,60,42
2020-01-17-10,62,40
2020-01-17-11,65,43
2020-01-17-12,55,36
2020-01-17-13,49,36
2020-01-17-14,50,40
2020-01-17-15,51,41
2020-01-17-16,57,45
2020-01-17-17,63,48
2020-01-17-18,,
2020-01-17-19,29,23
2020-01-17-20,52,33
2020-01-17-21,57,35
2020-01-17-22,55,35
2020-01-17-23,53,38
2020-01-17-24,55,37
2020-01-18-01,52,34
2020-01-18-02,52,37
2020-01-18-03,55,42
2020-01-18-04,61,46
2020-01-18-05,70,51
2020-01-18-06,69,50
2020-01-18-07,67,46
2020-01-18-08,64,47
2020-01-18-09,73,49
2020-01-18-10,86,59
2020-01-18-11,97,64
2020-01-18-12,90,64
2020-01-18-13,90,55
2020-01-18-14,68,49
2020-01-18-15,65,42
2020-01-18-16,47,29
2020-01-18-17,26,20
2020-01-18-18,29,21
2020-01-18-19,41,26
2020-01-18-20,31,21
2020-01-18-21,24,16
2020-01-18-22,24,19
2020-01-18-23,30,21
2020-01-18-24,27,20
2020-01-19-01,30,21
2020-01-19-02,29,20
2020-01-19-03,28,21
2020-01-19-04,30,24
2020-01-19-05,36,28
2020-01-19-06,35,28
2020-01-19-07,37,27
2020-01-19-08,37,27
2020-01-19-09,41,31
2020-01-19-10,39,31
2020-01-19-11,46,35
2020-01-19-12,57,46
2020-01-19-13,80,63
2020-01-19-14,101,79
2020-01-19-15,86,67
2020-01-19-16,73,55
2020-01-19-17,64,47
2020-01-19-18,64,50
2020-01-19-19,78,55
2020-01-19-20,78,52
2020-01-19-21,72,50
2020-01-19-22,74,53
2020-01-19-23,81,56
2020-01-19-24,84,62
2020-01-20-01,89,62
2020-01-20-02,73,48
2020-01-20-03,62,37
2020-01-20-04,53,35
2020-01-20-05,54,32
2020-01-20-06,51,29
2020-01-20-07,51,28
2020-01-20-08,46,26
2020-01-20-09,46,21
2020-01-20-10,45,23
2020-01-20-11,40,21
2020-01-20-12,32,16
2020-01-20-13,34,17
2020-01-20-14,40,19
2020-01-20-15,59,24
2020-01-20-16,63,27
2020-01-20-17,64,26
2020-01-20-18,47,19
2020-01-20-19,32,14
2020-01-20-20,32,21
2020-01-20-21,36,23
2020-01-20-22,28,18
2020-01-20-23,29,17
2020-01-20-24,29,17
2020-01-21-01,31,20
2020-01-21-02,33,20
2020-01-21-03,34,21
2020-01-21-04,36,22
2020-01-21-05,36,21
2020-01-21-06,36,22
2020-01-21-07,38,24
2020-01-21-08,39,24
2020-01-21-09,51,24
2020-01-21-10,51,25
2020-01-21-11,42,25
2020-01-21-12,37,21
2020-01-21-13,39,23
2020-01-21-14,38,23
2020-01-21-15,37,24
2020-01-21-16,36,21
2020-01-21-17,42,23
2020-01-21-18,43,32
2020-01-21-19,41,25
2020-01-21-20,42,24
2020-01-21-21,46,26
2020-01-21-22,44,30
2020-01-21-23,46,28
2020-01-21-24,46,26
2020-01-22-01,48,26
2020-01-22-02,43,29
2020-01-22-03,43,28
2020-01-22-04,42,27
2020-01-22-05,37,27
2020-01-22-06,36,25
2020-01-22-07,39,24
2020-01-22-08,35,25
2020-01-22-09,48,27
2020-01-22-10,53,28
2020-01-22-11,51,29
2020-01-22-12,46,30
2020-01-22-13,51,32
2020-01-22-14,48,33
2020-01-22-15,53,33
2020-01-22-16,49,33
2020-01-22-17,46,32
2020-01-22-18,40,27
2020-01-22-19,40,31
2020-01-22-20,41,32
2020-01-22-21,44,30
2020-01-22-22,38,25
2020-01-22-23,39,30
2020-01-22-24,34,24
2020-01-23-01,35,23
2020-01-23-02,35,24
2020-01-23-03,39,27
2020-01-23-04,35,23
2020-01-23-05,38,24
2020-01-23-06,40,31
2020-01-23-07,47,35
2020-01-23-08,49,35
2020-01-23-09,57,41
2020-01-23-10,64,46
2020-01-23-11,70,47
2020-01-23-12,69,51
2020-01-23-13,76,51
2020-01-23-14,75,57
2020-01-23-15,73,49
2020-01-23-16,70,45
2020-01-23-17,72,49
2020-01-23-18,67,44
2020-01-23-19,62,37
2020-01-23-20,56,34
2020-01-23-21,58,37
2020-01-23-22,56,36
2020-01-23-23,66,40
2020-01-23-24,67,43
2020-01-24-01,70,49
2020-01-24-02,68,46
2020-01-24-03,68,45
2020-01-24-04,65,45
2020-01-24-05,64,46
2020-01-24-06,59,43
2020-01-24-07,62,43
2020-01-24-08,63,46
2020-01-24-09,64,44
2020-01-24-10,63,44
2020-01-24-11,65,46
2020-01-24-12,65,43
2020-01-24-13,67,42
2020-01-24-14,63,45
2020-01-24-15,63,45
2020-01-24-16,67,47
2020-01-24-17,77,51
2020-01-24-18,75,56
2020-01-24-19,75,52
2020-01-24-20,70,48
2020-01-24-21,72,51
2020-01-24-22,71,50
2020-01-24-23,74,51
2020-01-24-24,71,53
2020-01-25-01,69,48
2020-01-25-02,66,48
2020-01-25-03,65,52
2020-01-25-04,63,48
2020-01-25-05,62,47
2020-01-25-06,56,48
2020-01-25-07,49,39
2020-01-25-08,48,37
2020-01-25-09,43,34
2020-01-25-10,42,33
2020-01-25-11,38,26
2020-01-25-12,31,20
2020-01-25-13,30,17
2020-01-25-14,25,19
2020-01-25-15,27,18
2020-01-25-16,34,25
2020-01-25-17,43,29
2020-01-25-18,39,28
2020-01-25-19,32,20
2020-01-25-20,30,20
2020-01-25-21,33,26
2020-01-25-22,42,31
2020-01-25-23,44,30
2020-01-25-24,39,28
2020-01-26-01,40,28
2020-01-26-02,35,27
2020-01-26-03,36,26
2020-01-26-04,35,26
2020-01-26-05,35,26
2020-01-26-06,35,25
2020-01-26-07,35,27
2020-01-26-08,32,25
2020-01-26-09,36,24
2020-01-26-10,32,24
2020-01-26-11,31,21
2020-01-26-12,22,11
2020-01-26-13,21,14
2020-01-26-14,21,14
2020-01-26-15,24,15
2020-01-26-16,20,13
2020-01-26-17,19,12
2020-01-26-18,16,9
2020-01-26-19,10,4
2020-01-26-20,9,3
2020-01-26-21,9,1
2020-01-26-22,7,1
2020-01-26-23,6,1
2020-01-26-24,5,1
2020-01-27-01,8,2
2020-01-27-02,6,2
2020-01-27-03,7,3
2020-01-27-04,8,3
2020-01-27-05,8,3
2020-01-27-06,10,4
2020-01-27-07,13,5
2020-01-27-08,12,6
2020-01-27-09,10,6
2020-01-27-10,11,5
2020-01-27-11,11,5
2020-01-27-12,14,5
2020-01-27-13,18,6
2020-01-27-14,20,6
2020-01-27-15,16,5
2020-01-27-16,13,5
2020-01-27-17,11,4
2020-01-27-18,11,5
2020-01-27-19,12,4
2020-01-27-20,11,5
2020-01-27-21,9,5
2020-01-27-22,11,5
2020-01-27-23,9,4
2020-01-27-24,8,4
2020-01-28-01,11,5
2020-01-28-02,10,5
2020-01-28-03,9,5
2020-01-28-04,10,5
2020-01-28-05,10,5
2020-01-28-06,12,5
2020-01-28-07,12,5
2020-01-28-08,11,7
2020-01-28-09,13,5
2020-01-28-10,15,6
2020-01-28-11,14,5
2020-01-28-12,12,4
2020-01-28-13,12,5
2020-01-28-14,12,5
2020-01-28-15,12,5
2020-01-28-16,11,6
2020-01-28-17,10,5
2020-01-28-18,10,6
2020-01-28-19,11,5
2020-01-28-20,12,6
2020-01-28-21,14,6
2020-01-28-22,13,6
2020-01-28-23,16,5
2020-01-28-24,13,5
2020-01-29-01,12,5
2020-01-29-02,12,5
2020-01-29-03,12,6
2020-01-29-04,13,8
2020-01-29-05,15,7
2020-01-29-06,14,8
2020-01-29-07,16,7
2020-01-29-08,17,8
2020-01-29-09,23,9
2020-01-29-10,26,11
2020-01-29-11,25,8
2020-01-29-12,20,5
2020-01-29-13,20,6
2020-01-29-14,17,6
2020-01-29-15,23,8
2020-01-29-16,20,11
2020-01-29-17,20,12
2020-01-29-18,20,11
2020-01-29-19,19,8
2020-01-29-20,16,8
2020-01-29-21,18,9
2020-01-29-22,14,6
2020-01-29-23,13,6
2020-01-29-24,11,6
2020-01-30-01,12,6
2020-01-30-02,11,6
2020-01-30-03,10,5
2020-01-30-04,11,6
2020-01-30-05,13,6
2020-01-30-06,13,8
2020-01-30-07,16,11
2020-01-30-08,19,11
2020-01-30-09,31,13
2020-01-30-10,33,14
2020-01-30-11,26,12
2020-01-30-12,22,7
2020-01-30-13,19,6
2020-01-30-14,14,7
2020-01-30-15,16,12
2020-01-30-16,19,14
2020-01-30-17,20,13
2020-01-30-18,18,12
2020-01-30-19,20,11
2020-01-30-20,17,11
2020-01-30-21,20,12
2020-01-30-22,18,11
2020-01-30-23,11,6
2020-01-30-24,10,7
2020-01-31-01,10,6
2020-01-31-02,10,6
2020-01-31-03,13,7
2020-01-31-04,8,5
2020-01-31-05,6,5
2020-01-31-06,8,7
2020-01-31-07,10,6
2020-01-31-08,11,7
2020-01-31-09,16,7
2020-01-31-10,19,9
2020-01-31-11,14,7
2020-01-31-12,18,12
2020-01-31-13,27,18
2020-01-31-14,38,26
2020-01-31-15,52,39
2020-01-31-16,41,30
2020-01-31-17,41,27
2020-01-31-18,41,29
2020-01-31-19,43,31
2020-01-31-20,41,34
2020-01-31-21,42,32
2020-01-31-22,40,30
2020-01-31-23,41,30
2020-01-31-24,41,30
2020-02-01-01,43,33
2020-02-01-02,43,33
2020-02-01-03,45,32
2020-02-01-04,41,30
2020-02-01-05,40,31
2020-02-01-06,38,32
2020-02-01-07,36,28
2020-02-01-08,36,28
2020-02-01-09,48,31
2020-02-01-10,60,41
2020-02-01-11,66,47
2020-02-01-12,60,43
2020-02-01-13,65,50
2020-02-01-14,72,54
2020-02-01-15,80,58
2020-02-01-16,81,65
2020-02-01-17,80,58
2020-02-01-18,84,64
2020-02-01-19,93,71
2020-02-01-20,92,72
2020-02-01-21,86,67
2020-02-01-22,84,63
2020-02-01-23,80,62
2020-02-01-24,75,60
2020-02-02-01,78,60
2020-02-02-02,66,55
2020-02-02-03,65,49
2020-02-02-04,67,54
2020-02-02-05,73,61
2020-02-02-06,74,59
2020-02-02-07,80,65
2020-02-02-08,79,63
2020-02-02-09,82,65
2020-02-02-10,83,67
2020-02-02-11,88,70
2020-02-02-12,90,74
2020-02-02-13,88,67
2020-02-02-14,73,60
2020-02-02-15,66,52
2020-02-02-16,74,63
2020-02-02-17,46,36
2020-02-02-18,39,28
2020-02-02-19,43,34
2020-02-02-20,36,29
2020-02-02-21,37,28
2020-02-02-22,41,33
2020-02-02-23,42,35
2020-02-02-24,35,27
2020-02-03-01,29,19
2020-02-03-02,22,13
2020-02-03-03,24,13
2020-02-03-04,18,13
2020-02-03-05,16,14
2020-02-03-06,18,14
2020-02-03-07,16,12
2020-02-03-08,19,13
2020-02-03-09,24,15
2020-02-03-10,23,15
2020-02-03-11,30,16
2020-02-03-12,27,19
2020-02-03-13,30,18
2020-02-03-14,28,21
2020-02-03-15,26,15
2020-02-03-16,25,16
2020-02-03-17,25,19
2020-02-03-18,31,24
2020-02-03-19,29,18
2020-02-03-20,25,16
2020-02-03-21,19,11
2020-02-03-22,16,9
2020-02-03-23,15,8
2020-02-03-24,18,10
2020-02-04-01,22,14
2020-02-04-02,17,12
2020-02-04-03,15,9
2020-02-04-04,12,8
2020-02-04-05,15,10
2020-02-04-06,14,10
2020-02-04-07,22,13
2020-02-04-08,21,13
2020-02-04-09,28,18
2020-02-04-10,35,17
2020-02-04-11,33,14
2020-02-04-12,23,9
2020-02-04-13,25,13
2020-02-04-14,29,25
2020-02-04-15,35,26
2020-02-04-16,32,22
2020-02-04-17,32,21
2020-02-04-18,27,17
2020-02-04-19,25,15
2020-02-04-20,22,17
2020-02-04-21,27,23
2020-02-04-22,26,23
2020-02-04-23,25,18
2020-02-04-24,16,11
2020-02-05-01,18,8
2020-02-05-02,14,6
2020-02-05-03,20,7
2020-02-05-04,13,6
2020-02-05-05,16,8
2020-02-05-06,16,10
2020-02-05-07,16,10
2020-02-05-08,17,9
2020-02-05-09,17,9
2020-02-05-10,22,12
2020-02-05-11,34,18
2020-02-05-12,,
2020-02-05-13,37,21
2020-02-05-14,25,14
2020-02-05-15,23,9
2020-02-05-16,20,8
2020-02-05-17,20,9
2020-02-05-18,23,13
2020-02-05-19,22,10
2020-02-05-20,22,11
2020-02-05-21,26,14
2020-02-05-22,26,15
2020-02-05-23,28,14
2020-02-05-24,28,14
2020-02-06-01,33,14
2020-02-06-02,29,12
2020-02-06-03,31,16
2020-02-06-04,29,15
2020-02-06-05,32,15
2020-02-06-06,30,14
2020-02-06-07,34,15
2020-02-06-08,32,16
2020-02-06-09,34,19
2020-02-06-10,33,19
2020-02-06-11,36,17
2020-02-06-12,36,19
2020-02-06-13,39,24
2020-02-06-14,35,23
2020-02-06-15,33,17
2020-02-06-16,34,17
2020-02-06-17,39,24
2020-02-06-18,43,28
2020-02-06-19,47,30
2020-02-06-20,37,24
2020-02-06-21,36,19
2020-02-06-22,30,15
2020-02-06-23,32,19
2020-02-06-24,31,20
2020-02-07-01,32,18
2020-02-07-02,34,20
2020-02-07-03,32,18
2020-02-07-04,36,26
2020-02-07-05,34,22
2020-02-07-06,35,22
2020-02-07-07,38,25
2020-02-07-08,32,21
2020-02-07-09,33,21
2020-02-07-10,31,18
2020-02-07-11,32,21
2020-02-07-12,26,15
2020-02-07-13,29,18
2020-02-07-14,33,21
2020-02-07-15,29,22
2020-02-07-16,35,26
2020-02-07-17,37,25
2020-02-07-18,38,29
2020-02-07-19,36,26
2020-02-07-20,31,23
2020-02-07-21,30,21
2020-02-07-22,31,22
2020-02-07-23,25,19
2020-02-07-24,28,24
2020-02-08-01,29,23
2020-02-08-02,27,21
2020-02-08-03,33,24
2020-02-08-04,31,24
2020-02-08-05,32,28
2020-02-08-06,34,28
2020-02-08-07,36,29
2020-02-08-08,36,28
2020-02-08-09,46,32
2020-02-08-10,43,35
2020-02-08-11,52,36
2020-02-08-12,49,37
2020-02-08-13,49,39
2020-02-08-14,45,36
2020-02-08-15,45,31
2020-02-08-16,40,27
2020-02-08-17,37,25
2020-02-08-18,36,25
2020-02-08-19,39,24
2020-02-08-20,35,21
2020-02-08-21,37,21
2020-02-08-22,27,19
2020-02-08-23,34,21
2020-02-08-24,28,18
2020-02-09-01,33,20
2020-02-09-02,28,18
2020-02-09-03,31,23
2020-02-09-04,28,20
2020-02-09-05,26,17
2020-02-09-06,30,21
2020-02-09-07,39,26
2020-02-09-08,30,24
2020-02-09-09,36,23
2020-02-09-10,34,23
2020-02-09-11,33,22
2020-02-09-12,30,21
2020-02-09-13,34,22
2020-02-09-14,28,19
2020-02-09-15,31,23
2020-02-09-16,36,30
2020-02-09-17,39,30
2020-02-09-18,42,33
2020-02-09-19,39,27
2020-02-09-20,36,29
2020-02-09-21,30,25
2020-02-09-22,28,20
2020-02-09-23,32,21
2020-02-09-24,31,22
2020-02-10-01,31,21
2020-02-10-02,29,23
2020-02-10-03,32,23
2020-02-10-04,33,25
2020-02-10-05,37,27
2020-02-10-06,37,28
2020-02-10-07,39,31
2020-02-10-08,42,32
2020-02-10-09,58,34
2020-02-10-10,56,40
2020-02-10-11,59,41
2020-02-10-12,63,46
2020-02-10-13,59,47
2020-02-10-14,51,32
2020-02-10-15,52,28
2020-02-10-16,46,27
2020-02-10-17,39,18
2020-02-10-18,39,19
2020-02-10-19,43,22
2020-02-10-20,47,24
2020-02-10-21,48,30
2020-02-10-22,47,26
2020-02-10-23,48,25
2020-02-10-24,53,29
2020-02-11-01,57,31
2020-02-11-02,50,33
2020-02-11-03,50,30
2020-02-11-04,45,28
2020-02-11-05,50,33
2020-02-11-06,46,32
2020-02-11-07,42,27
2020-02-11-08,42,25
2020-02-11-09,50,32
2020-02-11-10,54,33
2020-02-11-11,55,32
2020-02-11-12,67,44
2020-02-11-13,77,43
2020-02-11-14,61,41
2020-02-11-15,57,31
2020-02-11-16,51,31
2020-02-11-17,52,33
2020-02-11-18,47,28
2020-02-11-19,46,24
2020-02-11-20,51,34
2020-02-11-21,58,34
2020-02-11-22,53,32
2020-02-11-23,52,35
2020-02-11-24,53,35
2020-02-12-01,61,37
2020-02-12-02,59,43
2020-02-12-03,59,38
2020-02-12-04,55,40
2020-02-12-05,55,39
2020-02-12-06,50,36
2020-02-12-07,52,41
2020-02-12-08,50,36
2020-02-12-09,57,39
2020-02-12-10,57,40
2020-02-12-11,59,38
2020-02-12-12,53,40
2020-02-12-13,51,35
2020-02-12-14,42,27
2020-02-12-15,40,24
2020-02-12-16,34,21
2020-02-12-17,31,22
2020-02-12-18,30,21
2020-02-12-19,31,19
2020-02-12-20,29,20
2020-02-12-21,34,23
2020-02-12-22,28,20
2020-02-12-23,30,19
2020-02-12-24,29,20
2020-02-13-01,31,22
2020-02-13-02,41,31
2020-02-13-03,50,36
2020-02-13-04,47,37
2020-02-13-05,53,40
2020-02-13-06,53,42
2020-02-13-07,58,42
2020-02-13-08,61,45
2020-02-13-09,74,52
2020-02-13-10,78,58
2020-02-13-11,86,64
2020-02-13-12,73,53
2020-02-13-13,79,55
2020-02-13-14,80,60
2020-02-13-15,81,56
2020-02-13-16,73,53
2020-02-13-17,77,57
2020-02-13-18,74,55
2020-02-13-19,70,48
2020-02-13-20,67,52
2020-02-13-21,70,51
2020-02-13-22,70,51
2020-02-13-23,73,50
2020-02-13-24,75,54
2020-02-14-01,77,54
2020-02-14-02,75,52
2020-02-14-03,76,52
2020-02-14-04,75,59
2020-02-14-05,76,55
2020-02-14-06,68,48
2020-02-14-07,64,43
2020-02-14-08,64,47
2020-02-14-09,70,47
2020-02-14-10,71,48
2020-02-14-11,71,53
2020-02-14-12,72,57
2020-02-14-13,75,57
2020-02-14-14,76,57
2020-02-14-15,74,58
2020-02-14-16,,
2020-02-14-17,,
2020-02-14-18,,
2020-02-14-19,95,71
2020-02-14-20,86,64
2020-02-14-21,94,66
2020-02-14-22,98,72
2020-02-14-23,95,66
2020-02-14-24,84,63
2020-02-15-01,82,63
2020-02-15-02,79,60
2020-02-15-03,78,57
2020-02-15-04,66,54
2020-02-15-05,56,41
2020-02-15-06,50,37
2020-02-15-07,51,39
2020-02-15-08,54,43
2020-02-15-09,70,49
2020-02-15-10,66,44
2020-02-15-11,65,42
2020-02-15-12,58,38
2020-02-15-13,47,30
2020-02-15-14,44,31
2020-02-15-15,54,38
2020-02-15-16,48,35
2020-02-15-17,46,32
2020-02-15-18,44,31
2020-02-15-19,54,38
2020-02-15-20,56,46
2020-02-15-21,63,50
2020-02-15-22,65,50
2020-02-15-23,60,42
2020-02-15-24,52,43
2020-02-16-01,53,42
2020-02-16-02,17,14
2020-02-16-03,3,1
2020-02-16-04,6,1
2020-02-16-05,8,3
2020-02-16-06,8,4
2020-02-16-07,12,7
2020-02-16-08,17,14
2020-02-16-09,30,29
2020-02-16-10,38,31
2020-02-16-11,35,25
2020-02-16-12,30,22
2020-02-16-13,25,18
2020-02-16-14,20,15
2020-02-16-15,18,12
2020-02-16-16,19,12
2020-02-16-17,27,16
2020-02-16-18,28,17
2020-02-16-19,29,21
2020-02-16-20,25,20
2020-02-16-21,26,23
2020-02-16-22,27,23
2020-02-16-23,27,24
2020-02-16-24,29,23
2020-02-17-01,31,22
2020-02-17-02,27,21
2020-02-17-03,27,21
2020-02-17-04,26,20
2020-02-17-05,43,20
2020-02-17-06,42,15
2020-02-17-07,45,13
2020-02-17-08,33,11
2020-02-17-09,27,12
2020-02-17-10,36,11
2020-02-17-11,35,13
2020-02-17-12,37,15
2020-02-17-13,33,15
2020-02-17-14,29,14
2020-02-17-15,31,18
2020-02-17-16,29,21
2020-02-17-17,25,20
2020-02-17-18,23,18
2020-02-17-19,22,17
2020-02-17-20,22,17
2020-02-17-21,27,20
2020-02-17-22,22,18
2020-02-17-23,21,17
2020-02-17-24,20,15
2020-02-18-01,18,13
2020-02-18-02,13,10
2020-02-18-03,17,11
2020-02-18-04,12,9
2020-02-18-05,19,12
2020-02-18-06,17,13
2020-02-18-07,16,11
2020-02-18-08,17,13
2020-02-18-09,18,12
2020-02-18-10,19,12
2020-02-18-11,19,10
2020-02-18-12,22,12
2020-02-18-13,26,18
2020-02-18-14,24,17
2020-02-18-15,22,14
2020-02-18-16,29,17
2020-02-18-17,25,14
2020-02-18-18,23,17
2020-02-18-19,26,18
2020-02-18-20,26,18
2020-02-18-21,30,17
2020-02-18-22,23,15
2020-02-18-23,18,11
2020-02-18-24,22,16
2020-02-19-01,22,18
2020-02-19-02,20,15
2020-02-19-03,27,18
2020-02-19-04,24,18
2020-02-19-05,23,16
2020-02-19-06,26,22
2020-02-19-07,27,23
2020-02-19-08,23,18
2020-02-19-09,31,20
2020-02-19-10,34,22
2020-02-19-11,38,27
2020-02-19-12,35,27
2020-02-19-13,32,22
2020-02-19-14,31,21
2020-02-19-15,32,26
2020-02-19-16,28,21
2020-02-19-17,34,23
2020-02-19-18,33,22
2020-02-19-19,37,25
2020-02-19-20,38,28
2020-02-19-21,39,28
2020-02-19-22,36,27
2020-02-19-23,39,27
2020-02-19-24,42,29
2020-02-20-01,42,34
2020-02-20-02,41,33
2020-02-20-03,43,31
2020-02-20-04,40,29
2020-02-20-05,40,34
2020-02-20-06,42,35
2020-02-20-07,43,33
2020-02-20-08,44,32
2020-02-20-09,59,39
2020-02-20-10,73,43
2020-02-20-11,62,43
2020-02-20-12,64,52
2020-02-20-13,63,46
2020-02-20-14,60,44
2020-02-20-15,62,51
2020-02-20-16,60,50
2020-02-20-17,77,60
2020-02-20-18,71,59
2020-02-20-19,59,43
2020-02-20-20,57,43
2020-02-20-21,42,32
2020-02-20-22,37,26
2020-02-20-23,43,29
2020-02-20-24,42,30
2020-02-21-01,50,36
2020-02-21-02,57,47
2020-02-21-03,57,46
2020-02-21-04,55,44
2020-02-21-05,61,48
2020-02-21-06,60,51
2020-02-21-07,63,51
2020-02-21-08,63,54
2020-02-21-09,74,59
2020-02-21-10,77,60
2020-02-21-11,86,72
2020-02-21-12,93,77
2020-02-21-13,95,79
2020-02-21-14,68,56
2020-02-21-15,41,32
2020-02-21-16,39,28
2020-02-21-17,39,25
2020-02-21-18,35,21
2020-02-21-19,30,17
2020-02-21-20,30,22
2020-02-21-21,38,27
2020-02-21-22,25,17
2020-02-21-23,17,9
2020-02-21-24,20,13
2020-02-22-01,18,13
2020-02-22-02,13,9
2020-02-22-03,13,7
2020-02-22-04,27,17
2020-02-22-05,42,26
2020-02-22-06,57,36
2020-02-22-07,95,53
2020-02-22-08,121,59
2020-02-22-09,140,70
2020-02-22-10,140,73
2020-02-22-11,141,63
2020-02-22-12,125,59
2020-02-22-13,113,51
2020-02-22-14,81,32
2020-02-22-15,64,21
2020-02-22-16,65,33
2020-02-22-17,54,29
2020-02-22-18,46,24
2020-02-22-19,40,19
2020-02-22-20,32,15
2020-02-22-21,33,13
2020-02-22-22,32,14
2020-02-22-23,34,17
2020-02-22-24,31,17
2020-02-23-01,29,13
2020-02-23-02,26,12
2020-02-23-03,24,11
2020-02-23-04,22,10
2020-02-23-05,23,11
2020-02-23-06,24,12
2020-02-23-07,22,9
2020-02-23-08,21,11
2020-02-23-09,19,10
2020-02-23-10,21,10
2020-02-23-11,22,7
2020-02-23-12,16,4
2020-02-23-13,22,7
2020-02-23-14,17,7
2020-02-23-15,21,9
2020-02-23-16,19,8
2020-02-23-17,21,9
2020-02-23-18,19,13
2020-02-23-19,19,13
2020-02-23-20,18,12
2020-02-23-21,21,11
2020-02-23-22,19,10
2020-02-23-23,18,10
2020-02-23-24,20,11
2020-02-24-01,19,9
2020-02-24-02,18,9
2020-02-24-03,20,11
2020-02-24-04,22,16
2020-02-24-05,21,14
2020-02-24-06,20,13
2020-02-24-07,22,13
2020-02-24-08,25,14
2020-02-24-09,30,16
2020-02-24-10,34,19
2020-02-24-11,37,21
2020-02-24-12,35,17
2020-02-24-13,33,13
2020-02-24-14,32,14
2020-02-24-15,39,16
2020-02-24-16,40,21
2020-02-24-17,43,21
2020-02-24-18,43,21
2020-02-24-19,48,22
2020-02-24-20,44,22
2020-02-24-21,50,30
2020-02-24-22,40,21
2020-02-24-23,47,22
2020-02-24-24,48,25
2020-02-25-01,53,25
2020-02-25-02,51,31
2020-02-25-03,49,30
2020-02-25-04,41,25
2020-02-25-05,37,21
2020-02-25-06,28,16
2020-02-25-07,29,18
2020-02-25-08,25,14
2020-02-25-09,22,10
2020-02-25-10,18,6
2020-02-25-11,20,7
2020-02-25-12,11,5
2020-02-25-13,8,3
2020-02-25-14,5,1
2020-02-25-15,6,1
2020-02-25-16,5,1
2020-02-25-17,3,1
2020-02-25-18,5,1
2020-02-25-19,6,2
2020-02-25-20,4,2
2020-02-25-21,4,1
2020-02-25-22,3,2
2020-02-25-23,6,2
2020-02-25-24,3,2
2020-02-26-01,5,1
2020-02-26-02,4,3
2020-02-26-03,9,4
2020-02-26-04,7,4
2020-02-26-05,11,5
2020-02-26-06,6,4
2020-02-26-07,9,5
2020-02-26-08,9,6
2020-02-26-09,10,5
2020-02-26-10,14,6
2020-02-26-11,11,5
2020-02-26-12,10,3
2020-02-26-13,13,5
2020-02-26-14,20,11
2020-02-26-15,19,8
2020-02-26-16,25,13
2020-02-26-17,32,17
2020-02-26-18,46,22
2020-02-26-19,42,21
2020-02-26-20,32,16
2020-02-26-21,28,16
2020-02-26-22,22,13
2020-02-26-23,17,10
2020-02-26-24,14,8
2020-02-27-01,6,3
2020-02-27-02,4,2
2020-02-27-03,6,1
2020-02-27-04,6,4
2020-02-27-05,6,5
2020-02-27-06,7,5
2020-02-27-07,9,5
2020-02-27-08,8,4
2020-02-27-09,9,4
2020-02-27-10,10,3
2020-02-27-11,10,1
2020-02-27-12,11,2
2020-02-27-13,11,3
2020-02-27-14,13,5
2020-02-27-15,16,7
2020-02-27-16,12,4
2020-02-27-17,13,7
2020-02-27-18,14,8
2020-02-27-19,29,
2020-02-27-20,22,14
2020-02-27-21,19,10
2020-02-27-22,17,9
2020-02-27-23,17,10
2020-02-27-24,16,10
2020-02-28-01,19,11
2020-02-28-02,18,11
2020-02-28-03,25,14
2020-02-28-04,25,16
2020-02-28-05,26,15
2020-02-28-06,26,18
2020-02-28-07,26,19
2020-02-28-08,25,17
2020-02-28-09,31,17
2020-02-28-10,37,20
2020-02-28-11,39,19
2020-02-28-12,26,15
2020-02-28-13,27,16
2020-02-28-14,21,19
2020-02-28-15,21,19
2020-02-28-16,,
2020-02-28-17,,
2020-02-28-18,17,16
2020-02-28-19,15,14
2020-02-28-20,16,14
